# Simulation 2 (Up to date)
# 2798 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s) Altitude (m) Vertical velocity (m/s) Vertical acceleration (m/s²) Roll rate (°/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
228.184 1067.491 -10.872 0.027 NaN
228.369 1065.479 -10.881 -0.045 NaN
228.869 1060.035 -10.894 -0.028 NaN
229.369 1054.59 -10.887 0.015 NaN
229.869 1049.146 -10.887 0 NaN
230.369 1043.703 -10.888 -0.003 NaN
230.826 1038.733 -10.853 0.077 NaN
231.326 1033.301 -10.876 -0.046 NaN
231.803 1028.112 -10.87 0.013 NaN
232.303 1022.683 -10.85 0.04 NaN
232.602 1019.436 -10.857 -0.024 NaN
233.102 1014.01 -10.847 0.019 NaN
233.602 1008.582 -10.865 -0.035 NaN
233.846 1005.939 -10.832 0.136 NaN
233.959 1004.71 -10.838 -0.052 NaN
234.459 999.287 -10.852 -0.029 NaN
234.894 994.573 -10.855 -0.007 NaN
235.394 989.144 -10.859 -0.008 NaN
235.894 983.72 -10.838 0.042 NaN
236.394 978.3 -10.844 -0.013 NaN
236.894 972.876 -10.85 -0.011 NaN
237.394 967.455 -10.836 0.027 NaN
237.665 964.525 -10.76 0.283 NaN
237.802 963.053 -10.778 -0.134 NaN
238.302 957.651 -10.831 -0.105 NaN
238.802 952.238 -10.822 0.017 NaN
239.067 949.364 -10.814 0.03 NaN
239.567 943.955 -10.824 -0.02 NaN
240.067 938.546 -10.812 0.024 NaN
240.567 933.149 -10.773 0.078 NaN
241.001 928.472 -10.813 -0.09 NaN
241.24 925.894 -10.765 0.198 NaN
241.74 920.529 -10.696 0.138 NaN
242.044 917.26 -10.758 -0.202 NaN
242.153 916.087 -10.745 0.116 NaN
242.318 914.326 -10.706 0.239 NaN
242.44 913.012 -10.716 -0.085 NaN
242.577 911.547 -10.738 -0.16 NaN
243.077 906.164 -10.793 -0.109 NaN
243.322 903.529 -10.714 0.32 NaN
243.418 902.495 -10.731 -0.17 NaN
243.729 899.156 -10.775 -0.143 NaN
244.229 893.761 -10.804 -0.059 NaN
244.729 888.366 -10.774 0.061 NaN
245.229 882.98 -10.771 0.005 NaN
245.729 877.589 -10.794 -0.045 NaN
246.053 874.096 -10.773 0.064 NaN
246.318 871.232 -10.783 -0.04 NaN
246.818 865.839 -10.789 -0.011 NaN
247.318 860.447 -10.781 0.015 NaN
247.818 855.056 -10.782 -0.002 NaN
248.318 849.668 -10.771 0.023 NaN
248.527 847.427 -10.747 0.116 NaN
249.027 842.069 -10.686 0.122 NaN
249.251 839.672 -10.722 -0.163 NaN
249.751 834.299 -10.771 -0.098 NaN
250.251 828.915 -10.767 0.008 NaN
250.714 823.927 -10.763 0.008 NaN
250.886 822.079 -10.684 0.459 NaN
250.988 820.99 -10.686 -0.024 NaN
251.105 819.744 -10.7 -0.119 NaN
251.293 817.728 -10.706 -0.03 NaN
251.639 814.023 -10.732 -0.076 NaN
251.711 813.255 -10.687 0.627 NaN
251.816 812.128 -10.647 0.372 NaN
251.865 811.607 -10.654 -0.128 NaN
251.985 810.33 -10.661 -0.059 NaN
252.485 804.994 -10.685 -0.049 NaN
252.74 802.263 -10.718 -0.126 NaN
253.24 796.895 -10.753 -0.071 NaN
253.74 791.519 -10.752 0.003 NaN
254.24 786.145 -10.743 0.016 NaN
254.499 783.366 -10.721 0.086 NaN
254.796 780.196 -10.663 0.197 NaN
254.997 778.049 -10.686 -0.116 NaN
255.213 775.739 -10.709 -0.104 NaN
255.476 772.912 -10.719 -0.038 NaN
255.715 770.35 -10.726 -0.033 NaN
256.215 764.988 -10.72 0.013 NaN
256.715 759.624 -10.736 -0.031 NaN
257.215 754.257 -10.734 0.002 NaN
257.511 751.093 -10.694 0.135 NaN
257.672 749.372 -10.704 -0.063 NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=257.673 seconds
258.172 744.014 -10.727 -0.045 NaN
258.188 743.84 -10.228 29.986 NaN
258.193 743.793 -10.107 26.366 NaN
258.198 743.74 -9.971 25.521 NaN
258.204 743.684 -9.833 24.574 NaN
258.21 743.627 -9.694 23.633 NaN
258.216 743.569 -9.558 22.697 NaN
258.222 743.508 -9.419 21.793 NaN
258.229 743.445 -9.278 20.891 NaN
258.236 743.38 -9.135 19.991 NaN
258.244 743.311 -8.99 19.095 NaN
258.252 743.238 -8.842 18.202 NaN
258.26 743.161 -8.689 17.307 NaN
258.27 743.08 -8.535 16.376 NaN
258.28 742.994 -8.378 15.452 NaN
258.291 742.903 -8.219 14.531 NaN
258.303 742.806 -8.058 13.614 NaN
258.316 742.703 -7.892 12.705 NaN
258.33 742.591 -7.723 11.804 NaN
258.346 742.47 -7.551 10.903 NaN
258.363 742.34 -7.376 10.01 NaN
258.381 742.21 -7.215 9.082 NaN
258.4 742.076 -7.06 8.239 NaN
258.421 741.929 -6.903 7.458 NaN
258.449 741.741 -6.718 6.704 NaN
258.48 741.533 -6.534 5.846 NaN
258.518 741.292 -6.346 5.014 NaN
258.561 741.018 -6.163 4.207 NaN
258.606 740.744 -6.005 3.501 NaN
258.656 740.451 -5.858 2.979 NaN
258.691 740.247 -5.781 2.189 NaN
258.74 739.966 -5.683 1.994 NaN
258.784 739.715 -5.618 1.464 NaN
258.818 739.525 -5.58 1.126 NaN
258.893 739.108 -5.506 0.982 NaN
259.16 737.666 -5.32 0.699 NaN
259.258 737.146 -5.279 0.416 NaN
259.35 736.658 -5.274 0.049 NaN
259.412 736.332 -5.284 -0.152 NaN
259.539 735.659 -5.294 -0.08 NaN
260.039 733.01 -5.302 -0.016 NaN
260.169 732.327 -5.268 0.261 NaN
260.222 732.044 -5.278 -0.182 NaN
260.397 731.117 -5.304 -0.149 NaN
260.526 730.437 -5.298 0.045 NaN
260.62 729.936 -5.305 -0.073 NaN
260.726 729.378 -5.306 -0.01 NaN
260.958 728.144 -5.314 -0.035 NaN
261.039 727.715 -5.277 0.46 NaN
261.227 726.731 -5.193 0.448 NaN
261.285 726.428 -5.218 -0.436 NaN
261.518 725.204 -5.301 -0.355 NaN
261.701 724.233 -5.304 -0.016 NaN
262.201 721.584 -5.291 0.026 NaN
262.363 720.728 -5.277 0.085 NaN
262.52 719.898 -5.293 -0.101 NaN
262.674 719.085 -5.279 0.092 NaN
262.899 717.894 -5.292 -0.058 NaN
262.984 717.445 -5.29 0.021 NaN
263.028 717.21 -5.272 0.408 NaN
263.284 715.871 -5.194 0.307 NaN
263.359 715.482 -5.227 -0.438 NaN
263.798 713.159 -5.365 -0.316 NaN
264.298 710.501 -5.268 0.194 NaN
264.798 707.847 -5.347 -0.157 NaN
265.298 705.191 -5.277 0.139 NaN
265.515 704.045 -5.27 0.032 NaN
265.906 701.992 -5.226 0.114 NaN
266.061 701.18 -5.274 -0.311 NaN
266.181 700.544 -5.278 -0.036 NaN
266.321 699.807 -5.26 0.127 NaN
266.821 697.185 -5.23 0.061 NaN
266.894 696.806 -5.186 0.602 NaN
266.942 696.556 -5.184 0.036 NaN
266.974 696.39 -5.169 0.459 NaN
267.379 694.328 -5.01 0.394 NaN
267.428 694.083 -5.03 -0.425 NaN
267.598 693.226 -5.078 -0.281 NaN
267.765 692.371 -5.146 -0.408 NaN
267.944 691.449 -5.137 0.051 NaN
267.998 691.173 -5.17 -0.609 NaN
268.244 689.887 -5.288 -0.481 NaN
268.437 688.865 -5.299 -0.056 NaN
268.538 688.33 -5.273 0.254 NaN
268.66 687.687 -5.272 0.011 NaN
268.723 687.356 -5.28 -0.125 NaN
268.782 687.042 -5.284 -0.07 NaN
268.881 686.519 -5.292 -0.083 NaN
269.381 683.866 -5.319 -0.054 NaN
269.881 681.213 -5.293 0.053 NaN
270.381 678.561 -5.315 -0.046 NaN
270.881 675.91 -5.288 0.055 NaN
271.082 674.852 -5.263 0.125 NaN
271.343 673.482 -5.212 0.196 NaN
271.843 670.869 -5.24 -0.056 NaN
271.963 670.243 -5.248 -0.071 NaN
271.997 670.064 -5.218 0.869 NaN
272.03 669.891 -5.203 0.466 NaN
272.077 669.648 -5.193 0.217 NaN
272.112 669.465 -5.198 -0.142 NaN
272.159 669.223 -5.21 -0.261 NaN
272.644 666.667 -5.31 -0.205 NaN
273.144 664.042 -5.19 0.24 NaN
273.294 663.264 -5.239 -0.329 NaN
273.435 662.523 -5.237 0.013 NaN
273.514 662.112 -5.202 0.455 NaN
273.548 661.934 -5.209 -0.206 NaN
273.573 661.807 -5.217 -0.33 NaN
273.799 660.618 -5.285 -0.304 NaN
273.883 660.173 -5.267 0.214 NaN
274.188 658.578 -5.203 0.211 NaN
274.307 657.962 -5.118 0.716 NaN
274.337 657.807 -5.134 -0.558 NaN
274.429 657.336 -5.184 -0.54 NaN
274.491 657.014 -5.209 -0.414 NaN
274.601 656.438 -5.24 -0.282 NaN
274.755 655.628 -5.273 -0.213 NaN
274.849 655.131 -5.266 0.073 NaN
274.968 654.505 -5.242 0.208 NaN
275.002 654.328 -5.247 -0.172 NaN
275.106 653.785 -5.265 -0.174 NaN
275.153 653.537 -5.255 0.219 NaN
275.185 653.366 -5.258 -0.078 NaN
275.209 653.242 -5.261 -0.15 NaN
275.281 652.861 -5.27 -0.128 NaN
275.482 651.803 -5.291 -0.103 NaN
275.878 649.704 -5.295 -0.009 NaN
276.142 648.306 -5.286 0.032 NaN
276.642 645.667 -5.27 0.032 NaN
277.142 643.041 -5.236 0.067 NaN
277.283 642.305 -5.246 -0.068 NaN
277.783 639.676 -5.269 -0.047 NaN
278.048 638.293 -5.151 0.446 NaN
278.244 637.282 -5.201 -0.258 NaN
278.355 636.699 -5.238 -0.325 NaN
278.522 635.82 -5.272 -0.208 NaN
279.022 633.174 -5.312 -0.079 NaN
279.276 631.839 -5.24 0.281 NaN
279.359 631.403 -5.253 -0.151 NaN
279.411 631.13 -5.259 -0.122 NaN
279.538 630.46 -5.267 -0.062 NaN
279.585 630.21 -5.243 0.517 NaN
279.7 629.613 -5.179 0.553 NaN
279.896 628.603 -5.141 0.197 NaN
279.932 628.415 -5.156 -0.408 NaN
280.016 627.982 -5.191 -0.419 NaN
280.296 626.517 -5.281 -0.324 NaN
280.792 623.902 -5.254 0.055 NaN
281.292 621.272 -5.267 -0.025 NaN
281.792 618.633 -5.288 -0.043 NaN
282.292 615.995 -5.263 0.051 NaN
282.384 615.516 -5.198 0.706 NaN
282.44 615.223 -5.195 0.059 NaN
282.94 612.633 -5.165 0.06 NaN
283.062 612.003 -5.211 -0.379 NaN
283.088 611.865 -5.186 0.915 NaN
283.127 611.666 -5.162 0.623 NaN
283.234 611.115 -5.115 0.442 NaN
283.276 610.899 -5.131 -0.382 NaN
283.776 608.292 -5.294 -0.326 NaN
283.973 607.248 -5.288 0.031 NaN
284.248 605.799 -5.272 0.058 NaN
284.748 603.16 -5.286 -0.028 NaN
285.248 600.517 -5.285 0.002 NaN
285.748 597.878 -5.27 0.029 NaN
285.887 597.148 -5.226 0.316 NaN
285.922 596.966 -5.231 -0.146 NaN
285.964 596.746 -5.231 -0.002 NaN
286.022 596.444 -5.223 0.149 NaN
286.077 596.154 -5.227 -0.086 NaN
286.153 595.755 -5.24 -0.162 NaN
286.218 595.417 -5.25 -0.159 NaN
286.298 594.994 -5.256 -0.07 NaN
286.622 593.291 -5.279 -0.072 NaN
286.741 592.661 -5.26 0.162 NaN
286.802 592.344 -5.265 -0.087 NaN
287.302 589.703 -5.299 -0.067 NaN
287.45 588.922 -5.217 0.547 NaN
287.497 588.675 -5.228 -0.236 NaN
287.643 587.913 -5.255 -0.181 NaN
287.794 587.117 -5.269 -0.093 NaN
288.031 585.866 -5.279 -0.045 NaN
288.123 585.385 -5.246 0.363 NaN
288.202 584.97 -5.202 0.553 NaN
288.245 584.746 -5.204 -0.047 NaN
288.462 583.614 -5.222 -0.079 NaN
288.564 583.084 -5.244 -0.218 NaN
288.624 582.766 -5.242 0.019 NaN
288.798 581.856 -5.229 0.078 NaN
288.911 581.268 -5.184 0.398 NaN
289.332 579.115 -5.051 0.316 NaN
289.437 578.579 -5.138 -0.83 NaN
289.731 577.044 -5.29 -0.516 NaN
289.844 576.448 -5.256 0.302 NaN
289.896 576.178 -5.26 -0.083 NaN
290.004 575.609 -5.265 -0.047 NaN
290.091 575.151 -5.268 -0.031 NaN
290.266 574.225 -5.275 -0.038 NaN
290.455 573.23 -5.267 0.04 NaN
290.668 572.111 -5.238 0.138 NaN
291.168 569.497 -5.216 0.043 NaN
291.298 568.821 -5.222 -0.047 NaN
291.407 568.254 -5.197 0.231 NaN
291.565 567.433 -5.145 0.33 NaN
291.611 567.197 -5.167 -0.476 NaN
291.72 566.633 -5.21 -0.404 NaN
291.836 566.027 -5.234 -0.205 NaN
292.05 564.905 -5.266 -0.15 NaN
292.141 564.423 -5.252 0.157 NaN
292.2 564.115 -5.225 0.466 NaN
292.272 563.743 -5.181 0.609 NaN
292.315 563.52 -5.18 0.022 NaN
292.546 562.325 -5.165 0.064 NaN
292.723 561.406 -5.211 -0.257 NaN
292.86 560.687 -5.242 -0.228 NaN
292.926 560.343 -5.241 0.019 NaN
292.988 560.017 -5.248 -0.105 NaN
293.081 559.529 -5.249 -0.017 NaN
293.226 558.767 -5.237 0.087 NaN
293.318 558.29 -5.199 0.405 NaN
293.396 557.884 -5.151 0.621 NaN
293.472 557.492 -5.138 0.171 NaN
293.511 557.294 -5.151 -0.334 NaN
294.011 554.681 -5.3 -0.299 NaN
294.105 554.186 -5.24 0.647 NaN
294.554 551.876 -5.042 0.44 NaN
294.642 551.43 -5.106 -0.728 NaN
294.688 551.197 -5.133 -0.597 NaN
294.935 549.912 -5.254 -0.489 NaN
295.054 549.288 -5.224 0.249 NaN
295.109 549.003 -5.234 -0.167 NaN
295.609 546.37 -5.302 -0.136 NaN
295.888 544.894 -5.244 0.208 NaN
296.388 542.27 -5.253 -0.019 NaN
296.888 539.649 -5.232 0.041 NaN
297.035 538.884 -5.225 0.052 NaN
297.172 538.163 -5.242 -0.123 NaN
297.441 536.754 -5.242 -0.002 NaN
297.538 536.249 -5.243 -0.004 NaN
297.919 534.254 -5.23 0.035 NaN
298.095 533.327 -5.253 -0.13 NaN
298.283 532.34 -5.262 -0.049 NaN
298.664 530.335 -5.255 0.018 NaN
298.996 528.592 -5.269 -0.044 NaN
299.121 527.934 -5.221 0.385 NaN
299.183 527.611 -5.229 -0.13 NaN
299.292 527.042 -5.244 -0.135 NaN
299.381 526.576 -5.241 0.031 NaN
299.526 525.815 -5.248 -0.052 NaN
299.688 524.962 -5.259 -0.066 NaN
300.057 523.021 -5.266 -0.017 NaN
300.557 520.388 -5.266 -0 NaN
300.774 519.252 -5.213 0.244 NaN
300.882 518.684 -5.233 -0.188 NaN
301.264 516.682 -5.271 -0.1 NaN
301.389 516.025 -5.232 0.311 NaN
301.481 515.547 -5.185 0.518 NaN
301.615 514.854 -5.11 0.559 NaN
301.692 514.462 -5.122 -0.163 NaN
301.737 514.228 -5.106 0.343 NaN
301.789 513.963 -5.104 0.038 NaN
302.061 512.576 -5.11 -0.021 NaN
302.132 512.213 -5.149 -0.555 NaN
302.152 512.11 -5.145 0.226 NaN
302.175 511.993 -5.134 0.471 NaN
302.204 511.844 -5.128 0.204 NaN
302.242 511.648 -5.129 -0.021 NaN
302.411 510.779 -5.122 0.041 NaN
302.541 510.115 -5.16 -0.291 NaN
302.659 509.499 -5.198 -0.324 NaN
302.914 508.17 -5.232 -0.131 NaN
303.276 506.27 -5.262 -0.085 NaN
303.383 505.713 -5.227 0.331 NaN
303.47 505.258 -5.182 0.522 NaN
303.579 504.692 -5.164 0.163 NaN
303.658 504.286 -5.179 -0.198 NaN
303.734 503.891 -5.2 -0.273 NaN
303.796 503.566 -5.213 -0.215 NaN
303.868 503.193 -5.22 -0.087 NaN
304.335 500.747 -5.258 -0.083 NaN
304.682 498.937 -5.16 0.282 NaN
305.182 496.349 -5.193 -0.065 NaN
305.538 494.492 -5.259 -0.185 NaN
306.038 491.87 -5.23 0.057 NaN
306.137 491.353 -5.173 0.571 NaN
306.216 490.945 -5.168 0.059 NaN
306.716 488.366 -5.147 0.043 NaN
306.889 487.472 -5.217 -0.405 NaN
306.976 487.014 -5.215 0.02 NaN
307.065 486.551 -5.225 -0.116 NaN
307.565 483.927 -5.271 -0.091 NaN
307.93 482.011 -5.242 0.079 NaN
308.43 479.384 -5.265 -0.046 NaN
308.93 476.757 -5.244 0.043 NaN
309.081 475.966 -5.186 0.382 NaN
309.576 473.416 -5.121 0.132 NaN
309.673 472.916 -5.144 -0.238 NaN
309.722 472.668 -5.163 -0.4 NaN
309.81 472.21 -5.19 -0.302 NaN
309.932 471.574 -5.205 -0.127 NaN
310.067 470.87 -5.227 -0.16 NaN
310.116 470.617 -5.208 0.394 NaN
310.157 470.405 -5.181 0.661 NaN
310.18 470.282 -5.178 0.107 NaN
310.217 470.095 -5.169 0.264 NaN
310.428 469.009 -5.11 0.279 NaN
310.5 468.64 -5.145 -0.491 NaN
310.627 467.982 -5.184 -0.306 NaN
311.127 465.371 -5.26 -0.152 NaN
311.419 463.838 -5.249 0.04 NaN
311.478 463.528 -5.199 0.843 NaN
311.545 463.185 -5.17 0.428 NaN
311.739 462.19 -5.087 0.43 NaN
311.772 462.022 -5.101 -0.441 NaN
311.904 461.343 -5.158 -0.43 NaN
312.012 460.782 -5.195 -0.335 NaN
312.085 460.402 -5.199 -0.055 NaN
312.181 459.908 -5.188 0.107 NaN
312.396 458.791 -5.192 -0.018 NaN
312.896 456.199 -5.177 0.029 NaN
313.04 455.449 -5.204 -0.186 NaN
313.136 454.95 -5.22 -0.16 NaN
313.194 454.649 -5.22 -0.012 NaN
313.286 454.166 -5.227 -0.075 NaN
313.786 451.548 -5.246 -0.037 NaN
313.904 450.93 -5.188 0.486 NaN
314.186 449.476 -5.132 0.201 NaN
314.285 448.967 -5.173 -0.423 NaN
314.368 448.537 -5.192 -0.223 NaN
314.468 448.015 -5.196 -0.045 NaN
314.531 447.691 -5.176 0.325 NaN
314.734 446.647 -5.107 0.339 NaN
314.875 445.922 -5.141 -0.238 NaN
314.945 445.563 -5.168 -0.383 NaN
315.115 444.678 -5.213 -0.265 NaN
315.195 444.263 -5.214 -0.02 NaN
315.253 443.96 -5.221 -0.116 NaN
315.307 443.679 -5.222 -0.026 NaN
315.339 443.514 -5.225 -0.068 NaN
315.385 443.274 -5.228 -0.077 NaN
315.885 440.652 -5.26 -0.064 NaN
316.385 438.03 -5.229 0.062 NaN
316.885 435.409 -5.253 -0.047 NaN
317.385 432.789 -5.229 0.047 NaN
317.665 431.325 -5.219 0.037 NaN
318.165 428.714 -5.225 -0.013 NaN
318.634 426.256 -5.253 -0.059 NaN
318.922 424.75 -5.209 0.153 NaN
319.422 422.15 -5.19 0.038 NaN
319.731 420.534 -5.247 -0.184 NaN
319.864 419.841 -5.205 0.313 NaN
320.039 418.938 -5.145 0.347 NaN
320.122 418.51 -5.168 -0.274 NaN
320.505 416.515 -5.249 -0.214 NaN
321.005 413.909 -5.176 0.147 NaN
321.179 413.006 -5.198 -0.129 NaN
321.45 411.596 -5.184 0.055 NaN
321.543 411.119 -5.112 0.767 NaN
321.936 409.152 -4.903 0.533 NaN
321.995 408.858 -4.968 -1.082 NaN
322.169 407.984 -5.123 -0.899 NaN
322.252 407.557 -5.121 0.028 NaN
322.394 406.828 -5.138 -0.119 NaN
322.427 406.661 -5.098 1.219 NaN
322.46 406.491 -5.072 0.782 NaN
322.491 406.333 -5.061 0.363 NaN
322.535 406.113 -5.056 0.112 NaN
322.58 405.883 -5.064 -0.172 NaN
322.676 405.397 -5.089 -0.265 NaN
322.823 404.645 -5.136 -0.32 NaN
322.876 404.371 -5.154 -0.342 NaN
322.961 403.932 -5.18 -0.3 NaN
323.069 403.375 -5.199 -0.179 NaN
323.147 402.967 -5.193 0.076 NaN
323.251 402.43 -5.171 0.217 NaN
323.287 402.245 -5.179 -0.238 NaN
323.355 401.891 -5.192 -0.194 NaN
323.855 399.277 -5.265 -0.145 NaN
324.09 398.046 -5.208 0.243 NaN
324.186 397.545 -5.149 0.603 NaN
324.234 397.299 -5.154 -0.088 NaN
324.271 397.112 -5.163 -0.261 NaN
324.318 396.869 -5.175 -0.26 NaN
324.453 396.169 -5.204 -0.21 NaN
324.528 395.774 -5.204 -0.002 NaN
324.596 395.424 -5.19 0.207 NaN
325.096 392.849 -5.112 0.157 NaN
325.194 392.346 -5.125 -0.136 NaN
325.244 392.087 -5.144 -0.379 NaN
325.305 391.777 -5.163 -0.323 NaN
325.338 391.606 -5.168 -0.131 NaN
325.649 389.991 -5.209 -0.131 NaN
325.774 389.341 -5.212 -0.03 NaN
326.063 387.835 -5.202 0.037 NaN
326.207 387.086 -5.215 -0.095 NaN
326.41 386.024 -5.211 0.019 NaN
326.91 383.426 -5.181 0.06 NaN
327.128 382.293 -5.216 -0.159 NaN
327.271 381.549 -5.191 0.172 NaN
327.553 380.088 -5.192 -0.003 NaN
327.662 379.518 -5.203 -0.097 NaN
327.791 378.848 -5.215 -0.098 NaN
328.177 376.831 -5.232 -0.043 NaN
328.586 374.699 -5.191 0.099 NaN
328.925 372.95 -5.135 0.167 NaN
329.425 370.365 -5.207 -0.145 NaN
329.583 369.54 -5.208 -0.002 NaN
329.867 368.063 -5.222 -0.05 NaN
330.222 366.211 -5.192 0.083 NaN
330.473 364.908 -5.223 -0.123 NaN
330.534 364.588 -5.181 0.68 NaN
330.565 364.43 -5.146 1.161 NaN
330.658 363.953 -5.038 1.151 NaN
330.725 363.619 -5.012 0.384 NaN
330.753 363.479 -5.023 -0.382 NaN
330.787 363.306 -5.041 -0.527 NaN
330.823 363.124 -5.063 -0.613 NaN
331.093 361.736 -5.211 -0.546 NaN
331.202 361.171 -5.205 0.055 NaN
331.702 358.574 -5.185 0.04 NaN
331.902 357.534 -5.204 -0.094 NaN
332.005 356.998 -5.206 -0.028 NaN
332.082 356.595 -5.192 0.184 NaN
332.139 356.298 -5.196 -0.072 NaN
332.228 355.837 -5.205 -0.096 NaN
332.395 354.969 -5.215 -0.064 NaN
332.819 352.758 -5.218 -0.006 NaN
332.928 352.19 -5.168 0.453 NaN
333.05 351.563 -5.104 0.53 NaN
333.09 351.358 -5.118 -0.362 NaN
333.329 350.128 -5.196 -0.328 NaN
333.829 347.522 -5.226 -0.059 NaN
333.929 347.002 -5.152 0.739 NaN
333.986 346.707 -5.149 0.045 NaN
334.131 345.959 -5.156 -0.045 NaN
334.2 345.605 -5.121 0.505 NaN
334.7 343.094 -4.924 0.394 NaN
334.831 342.442 -5.062 -1.054 NaN
334.988 341.637 -5.154 -0.582 NaN
335.051 341.313 -5.152 0.031 NaN
335.551 338.743 -5.129 0.046 NaN
335.611 338.437 -5.071 0.955 NaN
335.686 338.058 -5.032 0.53 NaN
336.12 335.909 -4.87 0.373 NaN
336.234 335.349 -4.998 -1.13 NaN
336.397 334.527 -5.096 -0.599 NaN
336.652 333.216 -5.185 -0.35 NaN
336.931 331.764 -5.215 -0.107 NaN
337.431 329.157 -5.214 0.002 NaN
337.931 326.558 -5.185 0.057 NaN
338.061 325.886 -5.155 0.231 NaN
338.252 324.903 -5.158 -0.014 NaN
338.34 324.447 -5.176 -0.213 NaN
338.398 324.145 -5.177 -0.016 NaN
338.871 321.693 -5.192 -0.031 NaN
339.002 321.013 -5.174 0.14 NaN
339.254 319.712 -5.178 -0.016 NaN
339.456 318.663 -5.203 -0.126 NaN
339.53 318.277 -5.174 0.393 NaN
339.571 318.067 -5.176 -0.063 NaN
339.64 317.71 -5.184 -0.112 NaN
339.934 316.182 -5.213 -0.097 NaN
340.084 315.402 -5.172 0.272 NaN
340.135 315.14 -5.179 -0.137 NaN
340.451 313.497 -5.216 -0.118 NaN
340.506 313.208 -5.157 1.068 NaN
340.53 313.084 -5.151 0.222 NaN
340.587 312.791 -5.145 0.103 NaN
340.724 312.09 -5.146 -0.006 NaN
340.798 311.706 -5.164 -0.236 NaN
340.847 311.451 -5.164 -0 NaN
341.016 310.581 -5.155 0.055 NaN
341.062 310.345 -5.159 -0.098 NaN
341.153 309.876 -5.172 -0.144 NaN
341.311 309.059 -5.176 -0.023 NaN
341.811 306.474 -5.165 0.022 NaN
342.24 304.243 -5.23 -0.151 NaN
342.314 303.856 -5.149 1.077 NaN
342.373 303.555 -5.123 0.449 NaN
342.411 303.361 -5.124 -0.03 NaN
342.457 303.124 -5.133 -0.181 NaN
342.495 302.929 -5.143 -0.277 NaN
342.551 302.643 -5.157 -0.244 NaN
342.61 302.336 -5.167 -0.173 NaN
342.658 302.09 -5.174 -0.141 NaN
342.723 301.754 -5.177 -0.048 NaN
343.133 299.624 -5.199 -0.055 NaN
343.275 298.891 -5.108 0.639 NaN
343.32 298.662 -5.123 -0.328 NaN
343.441 298.039 -5.16 -0.302 NaN
343.516 297.653 -5.169 -0.123 NaN
344.016 295.059 -5.209 -0.08 NaN
344.275 293.723 -5.1 0.421 NaN
344.368 293.255 -5.018 0.885 NaN
344.415 293.016 -5.016 0.036 NaN
344.484 292.67 -5.028 -0.165 NaN
344.984 290.143 -5.079 -0.103 NaN
345.07 289.708 -5.095 -0.184 NaN
345.131 289.394 -5.082 0.217 NaN
345.414 287.961 -5.049 0.115 NaN
345.459 287.736 -5.058 -0.199 NaN
345.777 286.122 -5.101 -0.136 NaN
345.854 285.728 -5.125 -0.31 NaN
346.218 283.845 -5.214 -0.245 NaN
346.718 281.243 -5.19 0.048 NaN
347.218 278.646 -5.2 -0.019 NaN
347.516 277.098 -5.192 0.029 NaN
348.016 274.501 -5.196 -0.008 NaN
348.076 274.191 -5.09 1.756 NaN
348.134 273.9 -5.026 1.107 NaN
348.194 273.598 -4.989 0.61 NaN
348.694 271.166 -4.74 0.498 NaN
348.745 270.924 -4.783 -0.852 NaN
349.046 269.449 -4.993 -0.694 NaN
349.401 267.664 -5.065 -0.204 NaN
349.472 267.304 -5.092 -0.376 NaN
349.649 266.4 -5.13 -0.216 NaN
350.149 263.823 -5.177 -0.093 NaN
350.472 262.172 -5.044 0.409 NaN
350.537 261.843 -5.073 -0.441 NaN
350.888 260.046 -5.183 -0.315 NaN
351.388 257.467 -5.132 0.102 NaN
351.606 256.343 -5.183 -0.233 NaN
351.843 255.113 -5.174 0.038 NaN
351.974 254.435 -5.184 -0.076 NaN
352.039 254.1 -5.169 0.239 NaN
352.265 252.934 -5.14 0.127 NaN
352.339 252.552 -5.153 -0.176 NaN
352.432 252.072 -5.168 -0.164 NaN
352.596 251.223 -5.183 -0.088 NaN
353.096 248.628 -5.198 -0.03 NaN
353.388 247.117 -5.179 0.064 NaN
353.766 245.166 -5.14 0.104 NaN
353.845 244.758 -5.124 0.197 NaN
353.895 244.505 -5.132 -0.17 NaN
353.953 244.203 -5.145 -0.219 NaN
354.018 243.869 -5.151 -0.083 NaN
354.179 243.037 -5.169 -0.112 NaN
354.308 242.371 -5.181 -0.094 NaN
354.366 242.073 -5.172 0.143 NaN
354.866 239.503 -5.108 0.128 NaN
355.063 238.488 -5.169 -0.309 NaN
355.19 237.834 -5.157 0.093 NaN
355.266 237.443 -5.124 0.435 NaN
355.766 234.918 -4.975 0.299 NaN
355.894 234.277 -5.077 -0.798 NaN
355.985 233.81 -5.105 -0.302 NaN
356.092 233.265 -5.137 -0.301 NaN
356.324 232.067 -5.184 -0.204 NaN
356.553 230.881 -5.173 0.049 NaN
357.053 228.29 -5.191 -0.036 NaN
357.553 225.701 -5.164 0.054 NaN
357.616 225.377 -5.069 1.494 NaN
357.663 225.143 -5.034 0.769 NaN
357.725 224.83 -4.977 0.898 NaN
357.775 224.581 -4.92 1.139 NaN
357.81 224.411 -4.903 0.492 NaN
